# enwiki graph-widening scored slice (corpus=enwiki) — gen_enwiki_widen_pairs.py, 3 Haiku
# subagents ~59k tok. strata: pos_ai, pos_modphys, pos_math, cross_AICS/MPCP/MP/MS/AIMath + free neg.
# cols: a<TAB>b<TAB>stratum<TAB>walk_len<TAB>mu
Usability_inspection	Information_technology_in_Canada	neg	-1	0.0
White_holes	Yemeni_people	neg	-1	0.0
Experimental_self-driving_cars	Animatronic_engineers	pos_ai	-1	0.10
Microsoft_hardware	Architecture_stubs	neg	-1	0.0
Hacker_magazines	Environmental_design	neg	-1	0.0
Isotopes_of_fluorine	Supersymmetric_quantum_field_theory	pos_modphys	-1	0.20
Human-based_computation_games	Nuclear_technology_in_Egypt	neg	-1	0.0
Flavour_(particle_physics)	Thermodynamics	cross_MPCP	-1	0.20
Computer_memory_form_factor	Overton_Prize_winners	neg	-1	0.0
8th-century_mathematicians	Mechanics_journals	cross_MP	-1	0.10
Density_functional_theory	Air-cushion_vehicles	neg	-1	0.0
Mini_PC	Cellular_agriculture	neg	-1	0.0
Swiss_historians_of_mathematics	1985_television_series_endings	neg	-1	0.0
Women_bioinformaticians	Mathematics_of_general_relativity	pos_math	-1	0.30
Unsolved_problems_in_mathematics	Theoretical_physics_institutes	neg	-1	0.0
General_relativity	Physical_horizons	pos_modphys	1	0.80
Feedback	Crime_by_city	neg	-1	0.0
Isotopes_of_vanadium	Electricity	cross_MPCP	-1	0.10
Screenshots_of_Opera_software	3rd_millennium_in_North_America	neg	-1	0.0
Interstellar_media	Robots_of_Vietnam	neg	-1	0.0
Low-dimensional_topology	Relativity_theorists	cross_MP	-1	0.20
Internet_law_in_the_United_States	Texas_Instruments_microcontrollers	neg	-1	0.0
Online_companies	Information_technology_in_New_Zealand	neg	-1	0.0
Data_structures	Mathematicians_from_Austria-Hungary	neg	-1	0.0
Kinematics_(particle_physics)	Waves	cross_MPCP	-1	0.60
Isotopes_of_boron	Acoustics	cross_MPCP	-1	0.10
Loop_quantum_gravity	Hadrons	pos_modphys	-1	0.40
History_of_mathematics_journals	Unified_Modeling_Language	neg	-1	0.0
Lists_of_equations	Nuclear_power_referendums	neg	-1	0.0
Social_media_management	Probabilistic_data_structures	neg	-1	0.0
Emoticons	Internet_in_the_Republic_of_Ireland	neg	-1	0.0
Women_mathematicians	Minimum_Information_Standards	neg	-1	0.0
Fictional_roboticists	Microcontrollers	cross_AICS	-1	0.20
Functional_languages	Transport_by_country	neg	-1	0.0
Knowledge_compilation	Automated_theorem_proving	pos_ai	-1	0.70
Divide-and-conquer_algorithms	Lists_of_drugs	neg	-1	0.0
Mathematics	Earth_sciences	neg	-1	0.0
Covering_lemmas	International_Mathematical_Olympiad	pos_math	-1	0.40
Statistical_paradoxes	Exotic_atoms	neg	-1	0.0
Ghanaian_mathematicians	Philosophy_of_computer_science	pos_math	-1	0.10
Virtual_reality_works	Chemists_from_the_Russian_Empire	neg	-1	0.0
Women_cryptographers	TeX	neg	-1	0.0
Software_obfuscation	Cryptographic_primitives	neg	-1	0.0
Queueing_theory_journals	Video_games_about_nuclear_technology	neg	-1	0.0
Indian_quantum_physicists	Tunnel_warfare	neg	-1	0.0
Artificial_intelligence	Turing_tests	pos_ai	1	0.80
Gravitational-wave_astronomers	Energy	cross_MPCP	-1	0.30
Fiction_about_artificial_life	ASP.NET	neg	-1	0.0
Semiconductor_occupations	FBCU::-type_asteroids_(Tholen)	neg	-1	0.0
Linear_algebra	Sports_by_type	neg	-1	0.0
Ancient_Indian_mathematicians	Automotive_engineering	neg	-1	0.0
Dark_web	Films_about_chemistry	neg	-1	0.0
Materials_that_expand_upon_freezing	2013_in_animation	neg	-1	0.0
Fellows_of_the_American_Mathematical_Society	Pressure_vessel_components	neg	-1	0.0
Process_theory	Women_in_engineering	neg	-1	0.0
Structured_prediction	Graphical_models	pos_ai	1	0.80
Machine_learning_researchers	Capability_systems	neg	-1	0.0
Topological_quantum_mechanics	Optics	cross_MPCP	-1	0.50
Wavelets	On-set_virtual_production	neg	-1	0.0
Television_episodes_about_the_Internet	Knight_Rider_characters	neg	-1	0.0
Problems_on_strings	Mathematicians_by_former_country	neg	-1	0.0
Nonlinear_control	Inverse_problems	cross_MP	-1	0.60
3D_scanners	1980s_television_series	neg	-1	0.0
Program_transformation_tools	Environmental_chemistry	neg	-1	0.0
Isotopes_of_berkelium	Hydroelectric_engineers	neg	-1	0.0
Neutron-related_techniques	Magnetism	cross_MPCP	-1	0.50
Generative_AI_companies	Lime_kilns	neg	-1	0.0
Character_encoding	Analytical_chemistry	neg	-1	0.0
Artificial_intelligence	Fictional_characters_invented_for_generative_AI_music	pos_ai	2	0.20
Nuclear_safety_and_security	Energy	cross_MPCP	-1	0.70
Isotopes_of_indium	Plasma_types	pos_modphys	-1	0.20
Phase_transitions	Materials_that_expand_upon_freezing	pos_modphys	1	0.90
Human–computer_interaction_researchers	Sport_in_Mongolia	neg	-1	0.0
History_of_Apple_Inc.	Norwegian_chemists	neg	-1	0.0
Animatronic_engineers	Artificial_intelligence_film_and_video	pos_ai	-1	0.40
Chaos_theory	2010s_in_computing	neg	-1	0.0
Theorems_in_complex_geometry	Color_in_culture	neg	-1	0.0
SGI_graphics	Electromechanical_engineering	neg	-1	0.0
Motion_in_computer_vision	Establishments_in_Louisiana_by_century	neg	-1	0.0
Data_partitioning	Project_Plowshare	neg	-1	0.0
Workflow_languages	Hungarian_computer_scientists	neg	-1	0.0
Queueing_theory	Isotopes_of_cerium	neg	-1	0.0
British_quantum_physicists	History_of_computing_in_France	neg	-1	0.0
Control_theory	Offshore_engineering	neg	-1	0.0
Natural_language_parsing	Mountains_of_Israel	neg	-1	0.0
Hadrons	Fields_Medalists	neg	-1	0.0
Ionization	XB-type_asteroids_(Tholen)	neg	-1	0.0
Bose–Einstein_condensates	1955	neg	-1	0.0
Data_anonymization_techniques	Applied_physicists	neg	-1	0.0
Mechanism_design	Online_video_game_services	cross_MS	-1	0.20
Greedy_algorithms	Subtraction	pos_math	-1	0.20
Process_calculi	20th_century_in_France	neg	-1	0.0
Artificial_intelligence	Existential_risk_from_artificial_intelligence	pos_ai	1	0.80
Statistical_mechanics	Classical_mechanics	cross_MPCP	-1	0.80
Mathematics_education_organizations_in_the_United_States	Mathematics_education_works	pos_math	-1	0.80
Modular_forms	Fiction_by_topic	neg	-1	0.0
Artificial_intelligence	Artificial_intelligence_publications	pos_ai	1	0.80
Artificial_intelligence_engineering	Pattern_matching	cross_AICS	-1	0.60
Time-sharing	Recipients_of_the_Scientific_and_Technical_Academy_Award_of_Merit	neg	-1	0.0
Teradata	Andorran_engineers	neg	-1	0.0
Quantification_(science)	Gravity	neg	-1	0.0
Text-to-image_generation	Software_design_patterns	cross_AICS	-1	0.20
Message_transfer_agents	1650s	neg	-1	0.0
Multi-robot_systems	Medical_robotics	pos_ai	-1	0.70
Computational_number_theory	Physiological_instruments	neg	-1	0.0
Dynamical_systems_theorists	Medieval_Iranian_physicists	cross_MP	-1	0.10
Abc_conjecture	Lists_of_moons	neg	-1	0.0
Mathematics_departments	Internet_in_Malawi	neg	-1	0.0
Mathematics_education_organizations_in_the_United_States	1760s_establishments	neg	-1	0.0
Evaluation_of_machine_translation	Musicians_by_instrument	neg	-1	0.0
Micro_robots	Mass_digitization	neg	-1	0.0
Photogrammetrists	Domain_Name_System	cross_AICS	-1	0.00
Applications_of_cryptography	Korean_people_by_occupation	neg	-1	0.0
Anthropometry	Counties_of_the_United_States	neg	-1	0.0
Hacking_video_games	Pianists_by_nationality	neg	-1	0.0
Publications_of_the_American_Mathematical_Society	Security_vulnerability_databases	neg	-1	0.0
Motion_capture	Politics_of_Africa_by_country	neg	-1	0.0
Data_mining_and_machine_learning_software	Social_network_analysis_software	pos_ai	1	0.60
Cluster_analysis	1990s_establishments_in_Australia	neg	-1	0.0
Complex_systems_theory	Mathematical_finance	pos_math	-1	0.50
Military_robots	Omani_engineers	neg	-1	0.0
Heterogeneous_System_Architecture	Computing_in_medical_imaging	neg	-1	0.0
Artificial_intelligence_journals	DP-type_asteroids_(Tholen)	neg	-1	0.0
Aluminides	Mathematical_projects	neg	-1	0.0
Smart_grid	1960s_disestablishments	neg	-1	0.0
Fellows_of_the_Association_for_Women_in_Mathematics	Analytical_standards	neg	-1	0.0
Language_modeling	Virtual_reality_pioneers	cross_AICS	-1	0.20
Universal_algebra	Netflix_lists	neg	-1	0.0
Gesture_recognition	Artificial_intelligence_competitions	pos_ai	-1	0.40
Network_theory	Kinematics	cross_MP	-1	0.40
Computer_security_books	Tetragonal_minerals	neg	-1	0.0
Pi-related_software	Counties_of_the_United_States	neg	-1	0.0
Lasers	Unix_stubs	neg	-1	0.0
Android_Auto_software	URL-shortening_services	neg	-1	0.0
Digital_media_receivers	1955_works	neg	-1	0.0
Earth_sciences_software	Quadratic_forms	neg	-1	0.0
Particle_distributions	X:-type_asteroids_(Tholen)	neg	-1	0.0
Wellfoundedness	Benchmarks_(computing)	cross_MS	-1	0.20
Ukrainian_mathematics_educators	1964_establishments	neg	-1	0.0
Bose–Einstein_condensates	History_of_Massachusetts	neg	-1	0.0
Mathematics_museums	1850s	neg	-1	0.0
Privacy_organizations	2010s_American_television_series_by_genre	neg	-1	0.0
Spatial_computing	Input/output_integrated_circuits	cross_AICS	-1	0.50
Tor_onion_services	Circumstellar_disks	neg	-1	0.0
Cryptography_lists_and_comparisons	Internet_posting_terminology	cross_MS	-1	0.00
Nanokernels	Tensors	neg	-1	0.0
Lists_of_things_named_after_mathematicians	European_people_by_century	neg	-1	0.0
Quantum_mechanics_journals	1919_in_France	neg	-1	0.0
GitHub	Gravitational_instruments	neg	-1	0.0
Units_of_information	Time	neg	-1	0.0
Cultural_depictions_of_Johannes_Kepler	Chalcogen_compounds	neg	-1	0.0
Works_about_computer_hacking	Usenet	neg	-1	0.0
Model_theory	Type_systems	cross_MS	-1	0.70
History_of_mathematics_journals	Awards_and_prizes_of_the_Association_for_Women_in_Mathematics	pos_math	-1	0.50
Lightweight_markup_languages	Telemedicine	neg	-1	0.0
Laboratory_techniques_in_condensed_matter_physics	1992_establishments_by_country	neg	-1	0.0
Monochrom	Chaotic_maps	neg	-1	0.0
Wireless_display_technologies	Algorithmic_art	neg	-1	0.0
ExpressCards	Olympic_Games	neg	-1	0.0
Cosmic_rays	Cosmic_ray_physicists	pos_modphys	1	0.90
Isotopes_of_beryllium	Isotopes_of_europium	pos_modphys	-1	0.80
MSX2_microcomputer	Mathematicians_from_the_Kingdom_of_Hungary	neg	-1	0.0
Knight_Rider	Montenegrin_engineers	neg	-1	0.0
Isotopes_of_silver	Optics	cross_MPCP	-1	0.10
Probability_problems	Mountains_of_Jerusalem	neg	-1	0.0
Web_scraping	Nuclear_weapon_design	neg	-1	0.0
Secure_Shell	Nuclear_medicine_imaging_techniques	neg	-1	0.0
Statistical_field_theories	Cosmic_microwave_background_experiments	pos_modphys	-1	0.70
Video_games_about_virtual_reality	Fractional_calculus	neg	-1	0.0
Isotopes_of_neutronium	Engineers_from_Tokyo	neg	-1	0.0
Palm_OS	Partial_differential_equation_theorists	neg	-1	0.0
Theory_of_cryptography	21st_century_in_Ireland	neg	-1	0.0
Senegalese_mathematicians	Lists_of_integrals	neg	-1	0.0
Reinforcement_learning	Evolution_strategy	pos_ai	-1	0.70
3D_printing	Aeronautical_engineers	neg	-1	0.0
Genetic_algorithms	21st-century_deaths	neg	-1	0.0
Spintronics	Optical_quantities	neg	-1	0.0
Existential_risk_from_artificial_intelligence	Knowledge_compilation	neg	-1	0.0
Internet_radio_stations	Educational_robots	neg	-1	0.0
Hobbyist_operating_systems	Topological_graph_theory	neg	-1	0.0
Diffraction	X-ray_scattering	pos_modphys	1	0.90
Computer_arithmetic_algorithms	Oral_tradition	neg	-1	0.0
Buddhist_logic	Artificial_pets	neg	-1	0.0
Inter-process_communication	11th-century_mathematicians	neg	-1	0.0
Database_algorithms	History_of_pharmacy	neg	-1	0.0
Incremental_computing	Cleaning_tools	neg	-1	0.0
Artificial_intelligence_papers	Email_attachment_replacements	cross_AICS	-1	0.00
Internet_databases	3D_television	neg	-1	0.0
Philosophers_of_mathematics	Graphical_models	neg	-1	0.0
Sumsets	Women_bioinformaticians	neg	-1	0.0
Mathematical_libraries	Chemists_by_populated_place	neg	-1	0.0
Internet_case_law	Thought	neg	-1	0.0
Scale-invariant_systems	Polyatomic_nonmetals	pos_modphys	-1	0.10
Vector_supercomputers	Robotics_in_Australia	neg	-1	0.0
Social_robots	Neural_processing_units	cross_AICS	-1	0.50
Comics_about_artificial_intelligence	Military_bridging_equipment	neg	-1	0.0
Evolutionary_game_theory	Swiss_computer_scientists	neg	-1	0.0
Stereophotogrammetry	Scientific_models	pos_ai	-1	0.30
Privacy_law	Dimensionless_numbers_of_physics	neg	-1	0.0
Semiconductor_occupations	Electricity	cross_MPCP	-1	0.60
Theorems_in_projective_geometry	People_by_continent_and_century	neg	-1	0.0
Semiconductor_packages	Astronomical_radio_sources	neg	-1	0.0
Numerical_control	Artificial_intelligence_researchers	cross_AICS	-1	0.30
Nuclear_power	Waves	cross_MPCP	-1	0.20
Geometric_transversal_theory	Computational_hardness_assumptions	neg	-1	0.0
Network_analyzers	Mathematicians_from_London	neg	-1	0.0
Physical_cosmological_concepts	Robots_character_redirects_to_lists	neg	-1	0.0
Test_functions_for_optimization	Geophysics_stubs	neg	-1	0.0
Robot_navigation	Affective_computing	pos_ai	-1	0.50
Mathematics_textbooks	2000s_in_the_United_States	neg	-1	0.0
Putnam_Fellows	Basic_concepts_in_set_theory	neg	-1	0.0
Human-based_computation_games	1830s_in_North_America	neg	-1	0.0
Astronomical_events	Tidal_disruption_events	pos_modphys	1	0.80
Encyclopedias_of_mathematics	Selenium	neg	-1	0.0
Medieval_Italian_mathematicians	Computer_draughts_players	neg	-1	0.0
Statistical_awards	Information_theory	pos_math	-1	0.40
Cosmologists	Loop_quantum_gravity	neg	-1	0.0
Wireless_networking_hardware	290_deaths	neg	-1	0.0
Handwriting_recognition	Set-top_box	cross_AICS	-1	0.10
History_of_cryptography	2000s_establishments_in_South_Korea	neg	-1	0.0
Linux-based_devices	Animal_rights	neg	-1	0.0
Datasets_in_machine_learning	Mass_media_about_Internet_culture	cross_AICS	-1	0.10
Quantum_mechanical_potentials	Bangladeshi_chemists	neg	-1	0.0
Internet	Email_systems	neg	-1	0.0
Xiaomi_Mi_Band	X86_IBM_personal_computers	neg	-1	0.0
Works_about_the_history_of_mathematics	Theatre	neg	-1	0.0
Experimental_self-driving_cars	Mathematical_analysis	cross_AIMath	-1	0.30
Lists_of_software_add-ons	1831_establishments_in_North_America	neg	-1	0.0
Evaluation_of_machine_translation	Hacking_video_games	cross_AICS	-1	0.00
OSI_model	German_Physical_Society	neg	-1	0.0
Symmetry	Songs_about_weather	cross_MP	-1	0.00
Domain_name_lists	Law_enforcement_by_country	neg	-1	0.0
Multiple-criteria_decision_analysis	Architecture_records	neg	-1	0.0
Distributed_Denial_of_Secrets	2017_in_computing	neg	-1	0.0
Iranian_Mathematics_Competition_Medalists	Internet_in_Cameroon	neg	-1	0.0
Criticism_of_Google	Lime_kilns_in_Portugal	neg	-1	0.0
Mathematics_competitions	CAN_bus	cross_MS	-1	0.00
Reinforcement_learning	Position	cross_AIMath	-1	0.30
Geometry_processing	Geometric_algorithms	pos_ai	1	0.80
Wikis	2000s_in_television_by_country	neg	-1	0.0
Culture_of_X_(social_network)	Biophysics_organizations	neg	-1	0.0
WikiLeaks	Algiers	neg	-1	0.0
Isotopes_of_tellurium	South_African_people	neg	-1	0.0
3D_printing	3D_printers	pos_ai	1	1.00
Applications_of_evolutionary_algorithms	Algorithms_on_strings	cross_AICS	-1	0.50
Deep_learning	1999	neg	-1	0.0
Bargaining_theory	Ships	neg	-1	0.0
Mathematics	Mathematics_occupations	pos_math	1	0.80
Nebulae	Identification_friend_or_foe	neg	-1	0.0
History_of_probability_and_statistics	Computer_science_research_organizations	neg	-1	0.0
Hobbyist_robots	AI_supercomputers	pos_ai	-1	0.40
Photogrammetry_organizations	Non-equilibrium_thermodynamics	cross_AIMath	-1	0.00
Konica_Minolta	Natural_gas_by_country	neg	-1	0.0
Flow_visualization	Protected_areas	neg	-1	0.0
Electronic_circuits_in_computer_storage	Entertainment_in_Sweden	neg	-1	0.0
Isotopes_of_cobalt	History_of_East_Asia	neg	-1	0.0
Internet_activism	Architectural_styles	neg	-1	0.0
Proof_assistants	20th-century_people_by_nationality	neg	-1	0.0
Network_theory	Cyber-broadcasters	cross_MS	-1	0.20
Domain_name_lists	Books_by_genre	neg	-1	0.0
E-commerce_websites	Computer_display_standards	neg	-1	0.0
Elementary_geometry	Software_engineering_stubs	neg	-1	0.0
15.ai	Information_technology_audit	neg	-1	0.0
Lemmas	Fictional_characters_by_year_of_introduction	neg	-1	0.0
Physical_cosmology	Diagnostic_robots	neg	-1	0.0
Open_source_projects	All-in-one_computers	neg	-1	0.0
Honeycombs_(geometry)	Quantum_biology	neg	-1	0.0
Semiconductor_properties	Magnetism	cross_MPCP	-1	0.60
Image_processing_software	Photogrammetry_software	pos_ai	1	0.70
Concurrent_computing	People_from_Corpus_Christi,_Texas	neg	-1	0.0
Internet_leaks	Computer_shogi	neg	-1	0.0
Lists_of_microprocessors	Ergodic_theory	neg	-1	0.0
Combinatorial_design	19th-century_establishments_by_country	neg	-1	0.0
Computational_science_journals	History_of_geometry	neg	-1	0.0
Historians_of_mathematics	American_children's_television_series_by_network	neg	-1	0.0
Robotics_lists	Inferno_(operating_system)	neg	-1	0.0
Nuclear_magnetic_resonance	Defunct_engineering_companies_of_the_United_States	neg	-1	0.0
Point_(geometry)	Audio_software	neg	-1	0.0
Magic_figures	Magic_squares	pos_math	1	0.80
Historiography_of_mathematics	Historians_of_mathematics	pos_math	1	0.90
Quanta_Computer	Genetic_engineering	neg	-1	0.0
Physical_ergonomics	Experimental_Aircraft_Association	neg	-1	0.0
Uniform_spaces	R-tree	neg	-1	0.0
Statistical_natural_language_processing	Artificial_immune_systems	neg	-1	0.0
Online_services_comparisons	Government_regions_of_Germany	neg	-1	0.0
Fast_Fourier_transforms	Distributed_file_systems	cross_MS	-1	0.20
Video_game_fandom	ISO/IEC_JTC1/SC7_standards	neg	-1	0.0
Sign_(mathematics)	Engineers_from_Trondheim	neg	-1	0.0
Isotopes_of_thallium	Magnetism	cross_MPCP	-1	0.20
Sorting_algorithms	Selection_algorithms	pos_math	1	0.80
Motherboard_companies	Mathematical_analysis	neg	-1	0.0
Quantum_chemistry	Quantum_numbers	pos_modphys	1	0.80
Algebraic_number_theory	1975_in_robotics	neg	-1	0.0
Semiconductor_materials	Anti-aliasing_algorithms	neg	-1	0.0
Aluminides	Electric_rail_transport	neg	-1	0.0
Cosmographers	1954_in_robotics	neg	-1	0.0
Descriptive_complexity	Genetic_engineering	neg	-1	0.0
Electromagnetism	Classical_mechanics	cross_MPCP	-1	0.70
Graphing_calculator_software	Democratic_Republic_of_the_Congo_engineers	neg	-1	0.0
Solid-state_chemistry	Waves	cross_MPCP	-1	0.40
English_corpora	Central_limit_theorem	cross_AIMath	-1	0.10
Robotic_sensing	Applications_of_randomness	cross_AIMath	-1	0.30
Text-to-image_generation	Three-dimensional_coordinate_systems	pos_ai	-1	0.20
Volunteer_computing	Television_episodes	neg	-1	0.0
Deuterated_solvents	Television_episodes	neg	-1	0.0
Action_cameras	Nuclear_technology_in_Switzerland	neg	-1	0.0
Graphics_hardware	1197	neg	-1	0.0
Gravitational-wave_astronomy	Airports_in_Asia	neg	-1	0.0
American_mathematics_educators	Women_mathematicians_by_century	neg	-1	0.0
Workflow_languages	Vacuum_flasks	neg	-1	0.0
Neural_circuitry	Turkish_computer_scientists	neg	-1	0.0
Neutrino_physicists	Metallurgical_by-products	neg	-1	0.0
Unsolved_problems_in_mathematics	2060s	neg	-1	0.0
Genetic_algorithms	1120s	neg	-1	0.0
Mathematics_education_television_series	Decades_in_Sweden	neg	-1	0.0
MSX2_games	Cultural_depictions_of_Leonardo_da_Vinci	neg	-1	0.0
Video_acceleration	Technology_by_type	neg	-1	0.0
Quantum_gravity	Big_Bang	pos_modphys	-1	0.60
HTML	Landforms_of_the_United_States	neg	-1	0.0
Theoretical_ecology	Deaths_from_lightning_strikes	neg	-1	0.0
Ministry_of_the_Electronics_Industry_(Soviet_Union)_computers	Samsung_wearable_devices	neg	-1	0.0
Isotopes_of_nickel	Nuclear_materials	pos_modphys	-1	0.80
Privacy_law	Modular_smartphones	neg	-1	0.0
Online_backup_services	People_from_West_Virginia_by_occupation	neg	-1	0.0
Films_about_artificial_intelligence	Graphical_projections	cross_AICS	-1	0.10
Quantitative_psychology	1964_by_continent	neg	-1	0.0
Cleaning	Electricity	cross_MPCP	-1	0.20
British_Computer_Society	Cricket_in_Pakistan	neg	-1	0.0
Internet-related_lists	E-commerce_websites	neg	-1	0.0
Middleware_for_video_games	Multi-paradigm_programming_languages	neg	-1	0.0
Electronic_structure_methods	Post-Hartree–Fock_methods	pos_modphys	1	0.90
Big_Bang	Romanian_physicists	neg	-1	0.0
End-to-end_encryption	Education_in_North_America	neg	-1	0.0
Isotopes_of_protactinium	Songs_about_robots	neg	-1	0.0
Reactive_nonmetals	Nuclear_energy_in_Palau	neg	-1	0.0
Mathematical_proofs	Proof_without_words	pos_math	1	0.80
Internet_Network_Operators'_Groups	Attacks_on_buildings_and_structures_in_the_United_States	neg	-1	0.0
Data-structured_programming_languages	Microwave_chemistry	neg	-1	0.0
Isotopes_of_copernicium	Engineering_barrages	neg	-1	0.0
Women_cryptographers	Local_Bubble	neg	-1	0.0
ASCII_art	Computer_accessibility	neg	-1	0.0
Mathematical_relations	Mediterranean	neg	-1	0.0
Isotopes_of_darmstadtium	Categories_by_province_or_territory_of_Canada	neg	-1	0.0
Language_modeling	Books_about_mathematics_education	neg	-1	0.0
Type_theory	Artificial_neural_networks	neg	-1	0.0
Neutron_scattering	Classical_mechanics	cross_MPCP	-1	0.50
Isotopes_of_silicon	Singular_value_decomposition	neg	-1	0.0
Free_mathematics_software	Herbig–Haro_objects	neg	-1	0.0
Theorems_in_complex_geometry	Spacetime	cross_MP	-1	0.30
Operating_systems	Cities_in_Kansas_by_county	neg	-1	0.0
Comics_about_artificial_intelligence	Electronics	neg	-1	0.0
Ordered_algebraic_structures	Internet_case_law	neg	-1	0.0
Desktop_publishing_software	Laser_awards_and_associations	neg	-1	0.0
Semantic_Web	Extensions_and_generalizations_of_graphs	cross_AIMath	-1	0.70
Applied_probability	Branches_of_thermodynamics	neg	-1	0.0
Software_distribution	Network_access	neg	-1	0.0
Nuclear_medicine	Magnetism	cross_MPCP	-1	0.30
Foundations_of_mathematics	Decades_in_Australia	neg	-1	0.0
Visual_programming_languages	Chromatography	neg	-1	0.0
Mathematics_education_organizations_in_the_United_States	1907_by_country	neg	-1	0.0
Comparisons_of_mathematical_software	Enthalpy	cross_MP	-1	0.00
Fictional_mathematicians	Regions_of_Asia	neg	-1	0.0
Mathematics_magazines	Geography_of_Scotland	neg	-1	0.0
Machine_learning	Geodesists	neg	-1	0.0
Internet_memes	Tsunami	neg	-1	0.0
Disk_operating_systems	Anti-aliasing	neg	-1	0.0
Machine_learning_task	Bridge_digital_cameras	cross_AICS	-1	0.20
Mesh_generation	MSX-DOS	neg	-1	0.0
Digimon	1930s_in_computing	neg	-1	0.0
Distributed_operating_systems	Deaths_from_lung_disease	neg	-1	0.0
Cloud_robotics	Mixed_reality	cross_AICS	-1	0.50
Programming_tools	Guidance_computers	neg	-1	0.0
Digital_topology	1982_in_North_America	neg	-1	0.0
Works_about_computer_hacking	Mexican_television_series_endings	neg	-1	0.0
Lemmas_in_number_theory	Triangles_of_numbers	pos_math	-1	0.70
Homogeneous_spaces	Films_about_physics	cross_MP	-1	0.10
Data_compression_software	Voting	neg	-1	0.0
ASCII_art	Nuclear_safety_and_security	neg	-1	0.0
Algebraic_identities	IT_risk_management	cross_MS	-1	0.00
Fujitsu	Radiation_health_effects	neg	-1	0.0
Game_artificial_intelligence	Exactly_solvable_models	neg	-1	0.0
Isotopes_of_einsteinium	Cleaning	neg	-1	0.0
Isotopes_of_neodymium	Metastable_isotopes	neg	-1	0.0
Production_planning	Estonian_chemists	neg	-1	0.0
Awards_of_the_Mathematical_Optimization_Society	African_people_by_occupation	neg	-1	0.0
Mathematical_markup_languages	OpenVMS_software	neg	-1	0.0
Nuclear_organizations	Sparse_matrices	neg	-1	0.0
Self-replication	Yemeni_computer_scientists	neg	-1	0.0
Nuclear_facilities	Optics	cross_MPCP	-1	0.10
Gases	Gases_with_color	pos_modphys	1	0.80
Condensed_matter_physicists	Internet_in_Chad	neg	-1	0.0
Variational_analysis	Disestablishments_in_the_United_Kingdom	neg	-1	0.0
Strategy_(game_theory)	MSX2_games	cross_MS	-1	0.20
Greedy_algorithms	Algebraic_geometry	pos_math	-1	0.20
Fiction_about_X-ray_vision	Free_software_by_type	neg	-1	0.0
Electroweak_theory	Canadian_comedy_television_series_by_genre	neg	-1	0.0
Facial_recognition	Argos_(satellite_system)	cross_AICS	-1	0.10
Works_about_cybercrime	Distributed_artificial_intelligence	neg	-1	0.0
Logic_gates	Theorems_in_real_analysis	neg	-1	0.0
Relativity_critics	Container_categories	neg	-1	0.0
Sony_image_processing	Hypothetical_bodies_of_the_Solar_System	neg	-1	0.0
Isotopes_of_bohrium	Disestablishments_in_North_America	neg	-1	0.0
Data_compression	Democratic_Republic_of_the_Congo_engineers	neg	-1	0.0
Psychometrics	Portuguese_chemists	neg	-1	0.0
Tom_Clancy's_Net_Force	Graph_connectivity	cross_AICS	-1	0.10
Proof_techniques	1998_in_robotics	neg	-1	0.0
Members_of_the_European_Research_Consortium_for_Informatics_and_Mathematics	Flexible_displays	cross_MS	-1	0.00
British_mathematics_educators	Dimensional_analysis	cross_MP	-1	0.30
Theorems_in_linear_algebra	Engineering_education_in_France	neg	-1	0.0
Quantum_mysticism	Quantum_mysticism_advocates	pos_modphys	1	0.90
Mathematics	Mathematical_objects	pos_math	2	0.90
Volcanic_degassing	Thermodynamic_entropy	pos_modphys	-1	0.60
Solid-gas_separation	Medieval_mathematicians	neg	-1	0.0
Generative_AI	Fictional_characters_invented_for_generative_AI_music	pos_ai	1	0.60
Sun	Waves	cross_MPCP	-1	0.40
Indian_condensed_matter_physicists	Thermodynamics	cross_MPCP	-1	0.70
Experiments_for_dark_matter_search	Lightning	pos_modphys	-1	0.10
Association_for_Women_in_Mathematics	1955_works	neg	-1	0.0
Egyptian_mathematicians	Stripping_shovels	neg	-1	0.0
Micro_robots	Egyptian_people	neg	-1	0.0
Critics_of_artificial_intelligence	Neural_network_architectures	neg	-1	0.0
Geometric_inequalities	Software_calculators	pos_math	-1	0.20
Backup	Establishments_in_Norway_by_millennium	neg	-1	0.0
Deep_learning_software_applications	Radio-frequency_identification_companies	cross_AICS	-1	0.20
Robotics_magazines	Edward_Snowden	cross_AICS	-1	0.00
Theoretical_computer_science	Transport_Layer_Security	neg	-1	0.0
Robotics_engineering	Richard_E._Bellman_Control_Heritage_Award_recipients	cross_AIMath	-1	0.20
Web_directories	Space_weather	neg	-1	0.0
Astronomical_dynamical_systems	Fictional_dimensions	neg	-1	0.0
Graphical_models	Video_games_by_software_license	neg	-1	0.0
Quasicrystals	Portuguese_chemists	neg	-1	0.0
Security_software_comparisons	Vice_presidents_by_country	neg	-1	0.0
Isogonal_tilings	Weapons_scientists_and_engineers	neg	-1	0.0
Lemmas_in_mathematical_analysis	Digital_Millennium_Copyright_Act	cross_MS	-1	0.00
IEEE_802	1992_establishments_by_continent	neg	-1	0.0
Nuclear_propulsion	Years_of_the_12th_century	neg	-1	0.0
Scattering_theory	Airports_by_country	neg	-1	0.0
